,Id,Target,Nucleoplasm,Nuclear membrane,Nucleoli,Nucleoli fibrillar center,Nuclear speckles,Nuclear bodies,Endoplasmic reticulum,Golgi apparatus,Peroxisomes,Endosomes,Lysosomes,Intermediate filaments,Actin filaments,Focal adhesion sites,Microtubules,Microtubule ends,Cytokinetic bridge,Mitotic spindle,Microtubule organizing center,Centrosome,Lipid droplets,Plasma membrane,Cell junctions,Mitochondria,Aggresome,Cytosol,Cytoplasmic bodies,Rods & rings
9365,cc5d7c70-bac6-11e8-b2b7-ac1f6b6435d0,0,0.40167853236198425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721360445022583,0,0,0,0.21295998990535736,0,0
9366,cc616d76-bacb-11e8-b2b8-ac1f6b6435d0,0,0.5112287998199463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046036552637815475,0,0,0,0.2482759803533554,0,0
9367,cc6171b0-bad3-11e8-b2b8-ac1f6b6435d0,0,0.5550180077552795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09418005496263504,0,0,0,0.341828316450119,0,0
9368,cc65817c-bad5-11e8-b2b9-ac1f6b6435d0,0,0.4512830972671509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31726449728012085,0,0,0,0.706119954586029,0,0
9369,cc686642-bacd-11e8-b2b8-ac1f6b6435d0,0,0.5440344214439392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23123683035373688,0,0,0,0.4963475465774536,0,0
9370,cc7536bc-bad0-11e8-b2b8-ac1f6b6435d0,0,0.39430633187294006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05393098294734955,0,0,0,0.2251468002796173,0,0
9371,cc7c8220-bace-11e8-b2b8-ac1f6b6435d0,0,0.3075123131275177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07542403787374496,0,0,0,0.220672145485878,0,0
9372,cc7eacac-bacf-11e8-b2b8-ac1f6b6435d0,0,0.004865509923547506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13632643222808838,0,0,0,0.00927206501364708,0,0
9373,cc8136a4-bac8-11e8-b2b8-ac1f6b6435d0,0,0.4422275722026825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11858419328927994,0,0,0,0.32401853799819946,0,0
9374,cc8a0fc6-bad3-11e8-b2b8-ac1f6b6435d0,0,0.5199838876724243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06645766645669937,0,0,0,0.20735114812850952,0,0
9375,cc923936-bac8-11e8-b2b8-ac1f6b6435d0,0,0.38255828619003296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06063487008213997,0,0,0,0.2016703337430954,0,0
9376,cc99d248-bac5-11e8-b2b7-ac1f6b6435d0,0,0.34087231755256653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10584446042776108,0,0,0,0.16777978837490082,0,0
9377,cc9d550e-bad3-11e8-b2b8-ac1f6b6435d0,0,0.38507819175720215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16223597526550293,0,0,0,0.32589346170425415,0,0
9378,cc9de2a2-bacf-11e8-b2b8-ac1f6b6435d0,0,0.27941572666168213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04723232612013817,0,0,0,0.11748700588941574,0,0
9379,cca5df48-bacf-11e8-b2b8-ac1f6b6435d0,0,0.3139987587928772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04280434548854828,0,0,0,0.14265134930610657,0,0
9380,ccb55922-bad5-11e8-b2b9-ac1f6b6435d0,0,0.48008885979652405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20081675052642822,0,0,0,0.39230623841285706,0,0
9381,ccb83058-baca-11e8-b2b8-ac1f6b6435d0,0,0.5282685160636902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20478735864162445,0,0,0,0.4177045226097107,0,0
9382,ccbabaec-bac7-11e8-b2b7-ac1f6b6435d0,0,0.5743105411529541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2521674335002899,0,0,0,0.8161759972572327,0,0
9383,ccc012b2-bad1-11e8-b2b8-ac1f6b6435d0,0,0.492294579744339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13592784106731415,0,0,0,0.40963801741600037,0,0
9384,cccc1dcc-bacd-11e8-b2b8-ac1f6b6435d0,0,0.2107764631509781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06938815861940384,0,0,0,0.15130358934402466,0,0
9385,ccd549cc-bac5-11e8-b2b7-ac1f6b6435d0,0,0.4682253301143646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06790633499622345,0,0,0,0.21295392513275146,0,0
9386,ccd70b2c-bacf-11e8-b2b8-ac1f6b6435d0,0,0.4879230856895447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2982403635978699,0,0,0,0.510560154914856,0,0
9387,cce2ee0c-bace-11e8-b2b8-ac1f6b6435d0,0,0.5417142510414124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09278514981269836,0,0,0,0.4173806309700012,0,0
9388,cce844e0-bada-11e8-b2b9-ac1f6b6435d0,0,0.3865559697151184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09388648718595505,0,0,0,0.2777169644832611,0,0
9389,ccea7c62-bad8-11e8-b2b9-ac1f6b6435d0,0,0.5056718587875366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055279795080423355,0,0,0,0.2194201499223709,0,0
9390,cceb5900-bac6-11e8-b2b7-ac1f6b6435d0,0,0.5067095160484314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21759338676929474,0,0,0,0.5270284414291382,0,0
9391,ccf09568-bad1-11e8-b2b8-ac1f6b6435d0,0,0.07186080515384674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1495017558336258,0,0,0,0.04181228205561638,0,0
9392,ccf713f2-bad1-11e8-b2b8-ac1f6b6435d0,0,0.5659689903259277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2678559422492981,0,0,0,0.6111506819725037,0,0
9393,ccf763f6-bad7-11e8-b2b9-ac1f6b6435d0,0,0.2759532034397125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04927583783864975,0,0,0,0.151347815990448,0,0
9394,ccf83db2-bad2-11e8-b2b8-ac1f6b6435d0,0,0.37021347880363464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034583669155836105,0,0,0,0.153512641787529,0,0
9395,ccf99f5c-bad9-11e8-b2b9-ac1f6b6435d0,0,0.30339300632476807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045476485043764114,0,0,0,0.15396171808242798,0,0
9396,ccfaf49a-bacc-11e8-b2b8-ac1f6b6435d0,0,0.5664315819740295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25679221749305725,0,0,0,0.5960131883621216,0,0
9397,cd003b60-bace-11e8-b2b8-ac1f6b6435d0,0,0.5801758170127869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2478862702846527,0,0,0,0.5585787892341614,0,0
9398,cd0043ce-bac6-11e8-b2b7-ac1f6b6435d0,0,0.7023953199386597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005589180625975132,0,0,0,0.5067399144172668,0,0
9399,cd0184e6-bacb-11e8-b2b8-ac1f6b6435d0,0,0.5483138561248779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335204541683197,0,0,0,0.6599271297454834,0,0
9400,cd11798c-bac6-11e8-b2b7-ac1f6b6435d0,0,0.32165995240211487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03970934823155403,0,0,0,0.15482117235660553,0,0
9401,cd166170-bad7-11e8-b2b9-ac1f6b6435d0,0,0.19744233787059784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055754370987415314,0,0,0,0.12459640949964523,0,0
9402,cd34da0e-bad9-11e8-b2b9-ac1f6b6435d0,0,0.4178788959980011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05085109546780586,0,0,0,0.24260056018829346,0,0
9403,cd37b0f2-bac6-11e8-b2b7-ac1f6b6435d0,0,0.3021700978279114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15243160724639893,0,0,0,0.15069706737995148,0,0
9404,cd3b57f6-bac7-11e8-b2b7-ac1f6b6435d0,0,0.3193003833293915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05163862183690071,0,0,0,0.1772199124097824,0,0
9405,cd3bcbf4-bad7-11e8-b2b9-ac1f6b6435d0,0,0.3721776008605957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06417342275381088,0,0,0,0.2230723649263382,0,0
9406,cd3ce952-bad8-11e8-b2b9-ac1f6b6435d0,0,0.540002703666687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26475298404693604,0,0,0,0.5110883712768555,0,0
9407,cd402d7c-bad5-11e8-b2b9-ac1f6b6435d0,0,0.5292410850524902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14375914633274078,0,0,0,0.42763257026672363,0,0
9408,cd40b056-bad7-11e8-b2b9-ac1f6b6435d0,0,0.5638983845710754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07049998641014099,0,0,0,0.29025501012802124,0,0
9409,cd4632aa-bac9-11e8-b2b8-ac1f6b6435d0,0,0.2660617232322693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03832438215613365,0,0,0,0.12945611774921417,0,0
9410,cd4d4646-bad1-11e8-b2b8-ac1f6b6435d0,0,0.4735719859600067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06612703204154968,0,0,0,0.11054368317127228,0,0
9411,cd4fabc8-bad3-11e8-b2b8-ac1f6b6435d0,0,0.18739308416843414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04599733650684357,0,0,0,0.08865755051374435,0,0
9412,cd554e4e-bacd-11e8-b2b8-ac1f6b6435d0,0,0.4992055296897888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15737926959991455,0,0,0,0.4096846878528595,0,0
9413,cd5762ba-bacd-11e8-b2b8-ac1f6b6435d0,0,0.5569254159927368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880603939294815,0,0,0,0.39695993065834045,0,0
9414,cd65acb6-bad8-11e8-b2b9-ac1f6b6435d0,0,0.5007268786430359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13559618592262268,0,0,0,0.3048159182071686,0,0
9415,cd686b08-baca-11e8-b2b8-ac1f6b6435d0,0,0.5464707016944885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06779699772596359,0,0,0,0.25285637378692627,0,0
9416,cd6cdaa8-bad9-11e8-b2b9-ac1f6b6435d0,0,0.3810262084007263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2941282093524933,0,0,0,0.3676423132419586,0,0
9417,cd7a3216-bac5-11e8-b2b7-ac1f6b6435d0,0,0.5454970002174377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1310344636440277,0,0,0,0.4467783272266388,0,0
9418,cd80655e-bad0-11e8-b2b8-ac1f6b6435d0,0,0.2361586093902588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06059238687157631,0,0,0,0.12902452051639557,0,0
9419,cd83820a-bad2-11e8-b2b8-ac1f6b6435d0,0,0.5274794101715088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30685797333717346,0,0,0,0.6554679870605469,0,0
9420,cd8b2ab8-bad3-11e8-b2b8-ac1f6b6435d0,0,0.5945752859115601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2540680766105652,0,0,0,0.4704761803150177,0,0
9421,cd915274-bada-11e8-b2b9-ac1f6b6435d0,0,0.416314959526062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07636068761348724,0,0,0,0.20478308200836182,0,0
9422,cd96f408-bad6-11e8-b2b9-ac1f6b6435d0,0,0.6039608120918274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09875582158565521,0,0,0,0.37910690903663635,0,0
9423,cda86f40-bad5-11e8-b2b9-ac1f6b6435d0,0,0.43135207891464233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1751353144645691,0,0,0,0.3817902207374573,0,0
9424,cdaf4e2e-bad9-11e8-b2b9-ac1f6b6435d0,0,0.30213209986686707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353422574698925,0,0,0,0.1427471786737442,0,0
9425,cdb72b0e-bace-11e8-b2b8-ac1f6b6435d0,0,0.4623655676841736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13851556181907654,0,0,0,0.377300500869751,0,0
9426,cdc42d02-bad5-11e8-b2b9-ac1f6b6435d0,0,0.38457977771759033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0883435532450676,0,0,0,0.25063544511795044,0,0
9427,cdd31e5a-bac8-11e8-b2b8-ac1f6b6435d0,0,0.28061601519584656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10156048834323883,0,0,0,0.23313294351100922,0,0
9428,cdd60d42-bad5-11e8-b2b9-ac1f6b6435d0,0,0.5989845395088196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10102492570877075,0,0,0,0.32552313804626465,0,0
9429,cdd83750-bac8-11e8-b2b8-ac1f6b6435d0,0,0.2650578022003174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09464140236377716,0,0,0,0.13143493235111237,0,0
9430,cdd96512-bad7-11e8-b2b9-ac1f6b6435d0,0,0.45768505334854126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07137695699930191,0,0,0,0.2523387372493744,0,0
9431,cdda98c0-bad6-11e8-b2b9-ac1f6b6435d0,0,0.5362105965614319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11916615068912506,0,0,0,0.39428138732910156,0,0
9432,cddaf9b2-bad3-11e8-b2b8-ac1f6b6435d0,0,0.4401632249355316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2667282521724701,0,0,0,0.46926409006118774,0,0
9433,cddd9b0c-bad0-11e8-b2b8-ac1f6b6435d0,0,0.484885036945343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15089622139930725,0,0,0,0.4424130618572235,0,0
9434,cde7b584-baca-11e8-b2b8-ac1f6b6435d0,0,0.5135293006896973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17532959580421448,0,0,0,0.4829876124858856,0,0
9435,cdee062a-bac8-11e8-b2b8-ac1f6b6435d0,0,0.4084600508213043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488792322576046,0,0,0,0.22855022549629211,0,0
9436,cdf1f384-bac8-11e8-b2b8-ac1f6b6435d0,0,0.29007694125175476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04339363053441048,0,0,0,0.13540340960025787,0,0
9437,ce08c1fe-bac8-11e8-b2b8-ac1f6b6435d0,0,0.3142213523387909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07932037860155106,0,0,0,0.189150869846344,0,0
9438,ce159eb0-bacd-11e8-b2b8-ac1f6b6435d0,0,0.24466495215892792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06069524958729744,0,0,0,0.09445414692163467,0,0
9439,ce18ce78-bad2-11e8-b2b8-ac1f6b6435d0,0,0.4839147627353668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20001545548439026,0,0,0,0.5252562761306763,0,0
9440,ce18e304-bacd-11e8-b2b8-ac1f6b6435d0,0,0.5392579436302185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10059979557991028,0,0,0,0.3074638247489929,0,0
9441,ce21544c-baca-11e8-b2b8-ac1f6b6435d0,0,0.2401295304298401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057868313044309616,0,0,0,0.11962927877902985,0,0
9442,ce217bae-bacd-11e8-b2b8-ac1f6b6435d0,0,0.11867869645357132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041084982454776764,0,0,0,0.07564526796340942,0,0
9443,ce2ace86-bac6-11e8-b2b7-ac1f6b6435d0,0,0.3695824444293976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06525540351867676,0,0,0,0.32401177287101746,0,0
9444,ce39687c-bac8-11e8-b2b8-ac1f6b6435d0,0,0.15839305520057678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028000304475426674,0,0,0,0.07441848516464233,0,0
9445,ce3def66-bacb-11e8-b2b8-ac1f6b6435d0,0,0.5107192993164062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12921135127544403,0,0,0,0.38736751675605774,0,0
9446,ce4cb69c-bad3-11e8-b2b8-ac1f6b6435d0,0,0.44280052185058594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17164485156536102,0,0,0,0.45007723569869995,0,0
9447,ce4d3894-bad6-11e8-b2b9-ac1f6b6435d0,0,0.3433353900909424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023197820410132408,0,0,0,0.0947769284248352,0,0
9448,ce52c4e2-bace-11e8-b2b8-ac1f6b6435d0,0,0.5381652116775513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06918531656265259,0,0,0,0.3123677670955658,0,0
9449,ce55886a-bad5-11e8-b2b9-ac1f6b6435d0,0,0.3374236524105072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19957700371742249,0,0,0,0.2513877749443054,0,0
9450,ce5fda64-bad9-11e8-b2b9-ac1f6b6435d0,0,0.48832643032073975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3212115168571472,0,0,0,0.4740743339061737,0,0
9451,ce683e50-bac7-11e8-b2b7-ac1f6b6435d0,0,0.3613753318786621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06173310801386833,0,0,0,0.19498644769191742,0,0
9452,ce6b2d52-bad3-11e8-b2b8-ac1f6b6435d0,0,0.37170135974884033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11241526901721954,0,0,0,0.22057753801345825,0,0
9453,ce735aac-bada-11e8-b2b9-ac1f6b6435d0,0,0.0036754030734300613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044788192957639694,0,0,0,0.003792439354583621,0,0
9454,ce74d7ca-bac5-11e8-b2b7-ac1f6b6435d0,0,0.5771490931510925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12211232632398605,0,0,0,0.40047934651374817,0,0
9455,ce75dc7e-bacf-11e8-b2b8-ac1f6b6435d0,0,0.5723311901092529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09610186517238617,0,0,0,0.3584464192390442,0,0
9456,ce78a150-bac7-11e8-b2b7-ac1f6b6435d0,0,0.5858293771743774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17903412878513336,0,0,0,0.4340173006057739,0,0
9457,ce7c98d4-bacf-11e8-b2b8-ac1f6b6435d0,0,0.4796239137649536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15203793346881866,0,0,0,0.4468270540237427,0,0
9458,ce94b65c-bacb-11e8-b2b8-ac1f6b6435d0,0,0.45951780676841736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06717942655086517,0,0,0,0.24242053925991058,0,0
9459,ce976538-bad9-11e8-b2b9-ac1f6b6435d0,0,0.31328898668289185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03593583032488823,0,0,0,0.14260706305503845,0,0
9460,cea1ea0c-bac6-11e8-b2b7-ac1f6b6435d0,0,0.4454708397388458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15395168960094452,0,0,0,0.3760654628276825,0,0
9461,cea42bf0-bacb-11e8-b2b8-ac1f6b6435d0,0,0.5539288520812988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15020275115966797,0,0,0,0.3987099528312683,0,0
9462,cea7c014-bad3-11e8-b2b8-ac1f6b6435d0,0,0.3826400339603424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11776139587163925,0,0,0,0.23092277348041534,0,0
9463,ceaa34d6-bad1-11e8-b2b8-ac1f6b6435d0,0,0.42938464879989624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02763989381492138,0,0,0,0.11876662075519562,0,0
9464,ceaa5e74-bad2-11e8-b2b8-ac1f6b6435d0,0,0.4359702467918396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07662530243396759,0,0,0,0.20595337450504303,0,0
9465,ceac130a-bac7-11e8-b2b7-ac1f6b6435d0,0,0.513373613357544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23194633424282074,0,0,0,0.5497730374336243,0,0
9466,cead4a74-bad9-11e8-b2b9-ac1f6b6435d0,0,0.5428784489631653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32868728041648865,0,0,0,0.5571752190589905,0,0
9467,ceae2e12-bad9-11e8-b2b9-ac1f6b6435d0,0,0.49151846766471863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21866771578788757,0,0,0,0.44822970032691956,0,0
9468,ceb02e20-bac9-11e8-b2b8-ac1f6b6435d0,0,0.471151202917099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05479095131158829,0,0,0,0.24276138842105865,0,0
9469,cec34a84-bac7-11e8-b2b7-ac1f6b6435d0,0,0.39753258228302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06229860708117485,0,0,0,0.23789848387241364,0,0
9470,cec5aefa-bacc-11e8-b2b8-ac1f6b6435d0,0,0.5550159215927124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07526138424873352,0,0,0,0.313095360994339,0,0
9471,cec9b7da-bad5-11e8-b2b9-ac1f6b6435d0,0,0.5685551166534424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13215455412864685,0,0,0,0.4727942645549774,0,0
9472,ceca1bcc-bad9-11e8-b2b9-ac1f6b6435d0,0,0.3559318780899048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061719149351119995,0,0,0,0.18156440556049347,0,0
9473,ced0cf16-bac6-11e8-b2b7-ac1f6b6435d0,0,0.48709240555763245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3289475440979004,0,0,0,0.49253639578819275,0,0
9474,ced8e314-bac5-11e8-b2b7-ac1f6b6435d0,0,0.5264339447021484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2922624945640564,0,0,0,0.5636257529258728,0,0
9475,cedc6666-bac9-11e8-b2b8-ac1f6b6435d0,0,0.4892866313457489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1487552672624588,0,0,0,0.40853849053382874,0,0
9476,cedf98b6-bada-11e8-b2b9-ac1f6b6435d0,0,0.5213329792022705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06196238845586777,0,0,0,0.2636624872684479,0,0
9477,ceefdbbc-bacc-11e8-b2b8-ac1f6b6435d0,0,0.04876657575368881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14078935980796814,0,0,0,0.027972107753157616,0,0
9478,ceeffaa8-bad5-11e8-b2b9-ac1f6b6435d0,0,0.4927671551704407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2706041634082794,0,0,0,0.5173059105873108,0,0
9479,cef12d60-bad5-11e8-b2b9-ac1f6b6435d0,0,0.5414788126945496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05796113982796669,0,0,0,0.22821484506130219,0,0
9480,cef8771e-bad0-11e8-b2b8-ac1f6b6435d0,0,0.42476552724838257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25665920972824097,0,0,0,0.3304060697555542,0,0
9481,cefacf74-bad4-11e8-b2b8-ac1f6b6435d0,0,0.14925146102905273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03694406896829605,0,0,0,0.06433499604463577,0,0
9482,cefe536a-bacf-11e8-b2b8-ac1f6b6435d0,0,0.5348942279815674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07523022592067719,0,0,0,0.32012906670570374,0,0
9483,cf04a1ca-baca-11e8-b2b8-ac1f6b6435d0,0,0.5091056823730469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2335640788078308,0,0,0,0.4608834683895111,0,0
9484,cf10fcbc-bacb-11e8-b2b8-ac1f6b6435d0,0,0.18455393612384796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030622223392128944,0,0,0,0.07497622817754745,0,0
9485,cf12e388-bada-11e8-b2b9-ac1f6b6435d0,0,0.3889944553375244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07064225524663925,0,0,0,0.23802390694618225,0,0
9486,cf1680b2-bad8-11e8-b2b9-ac1f6b6435d0,0,0.4629042446613312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09708276391029358,0,0,0,0.37139442563056946,0,0
