,Nucleoplasm,Cytosol,Plasma membrane
8736,0.4956349730491638,0.47742578387260437,0.29119426012039185
8737,0.5871305465698242,0.5620824098587036,0.23352207243442535
8738,0.6075915098190308,0.14879904687404633,0.015701882541179657
8739,0.3523958921432495,0.21090151369571686,0.05654843896627426
8740,0.5219358205795288,0.4193645119667053,0.16504715383052826
8741,0.3902466595172882,0.22653919458389282,0.06815730780363083
8742,0.586995005607605,0.4530166983604431,0.1749410480260849
8743,0.28892889618873596,0.08280593901872635,0.10097171366214752
8744,0.02244066633284092,0.006234398577362299,0.02645561471581459
8745,0.5472754836082458,0.33755430579185486,0.1163189709186554
8746,0.5064594149589539,0.5005242824554443,0.34485575556755066
8747,0.4791069030761719,0.4344981014728546,0.16492722928524017
8748,0.23910140991210938,0.10895516723394394,0.05455131083726883
8749,0.5250037312507629,0.4962243437767029,0.18867720663547516
8750,0.38414597511291504,0.24631303548812866,0.07213768362998962
8751,0.39845916628837585,0.28325408697128296,0.10945560038089752
8752,0.47329801321029663,0.27340421080589294,0.07693108171224594
8753,0.5186135172843933,0.4211450517177582,0.16932418942451477
8754,0.5118615627288818,0.2877841591835022,0.1942274123430252
8755,0.46277186274528503,0.14148715138435364,0.054473020136356354
8756,0.2129729688167572,0.15444734692573547,0.05837110057473183
8757,0.48706886172294617,0.270841121673584,0.1013808473944664
8758,0.480461984872818,0.24038049578666687,0.05996324121952057
8759,0.08522771298885345,0.0957854762673378,0.07196713238954544
8760,0.476691335439682,0.11422543227672577,0.023700159043073654
8761,0.530888020992279,0.4531111419200897,0.136417418718338
8762,0.6504834294319153,0.45650535821914673,0.34895801544189453
8763,0.021753765642642975,0.0061837900429964066,0.024287868291139603
8764,0.23085325956344604,0.10971228033304214,0.05000261962413788
8765,0.24699708819389343,0.11040284484624863,0.035754770040512085
8766,0.272013783454895,0.12147454172372818,0.03379775956273079
8767,0.2895733714103699,0.17874915897846222,0.0808665081858635
8768,0.4162200093269348,0.16920393705368042,0.06766214221715927
8769,0.531281054019928,0.4064958989620209,0.16265814006328583
8770,0.2715294659137726,0.1706661432981491,0.06359212845563889
8771,0.47237110137939453,0.26583120226860046,0.08072707802057266
8772,0.5436547994613647,0.4972381293773651,0.13046590983867645
8773,0.52613365650177,0.42418381571769714,0.146816685795784
8774,0.22777101397514343,0.10632997006177902,0.03132196143269539
8775,0.61797696352005,0.2666948735713959,0.07280478626489639
8776,0.26778414845466614,0.4190177619457245,0.1544429063796997
8777,0.08491075038909912,0.052735064178705215,0.0744791030883789
8778,0.20443768799304962,0.10328541696071625,0.10504583269357681
8779,0.47364866733551025,0.4258296489715576,0.23087996244430542
8780,0.5117344856262207,0.2952207624912262,0.060453467071056366
8781,0.47456154227256775,0.5015567541122437,0.282765656709671
8782,0.09824291616678238,0.04943178966641426,0.03446020185947418
8783,0.3515883982181549,0.15886610746383667,0.0674966424703598
8784,0.20220708847045898,0.05610578879714012,0.03833853080868721
8785,0.2449369579553604,0.10396730899810791,0.033058010041713715
8786,0.42683643102645874,0.2883276641368866,0.09464043378829956
8787,0.5084388852119446,0.5884082317352295,0.3570249676704407
8788,0.5511992573738098,0.3402625322341919,0.11020740866661072
8789,0.678398609161377,0.22635293006896973,0.02235763520002365
8790,0.434036523103714,0.3853510022163391,0.18995584547519684
8791,0.10179657489061356,0.038285501301288605,0.018267124891281128
8792,0.2588929235935211,0.15627753734588623,0.0527554452419281
8793,0.48807474970817566,0.4842287302017212,0.2530374526977539
8794,0.22260865569114685,0.13791458308696747,0.12813562154769897
8795,0.4990486204624176,0.4941844940185547,0.2836463749408722
8796,0.14450062811374664,0.048942193388938904,0.01722034439444542
8797,0.6056631803512573,0.33237576484680176,0.16251881420612335
8798,0.5024319291114807,0.5647279024124146,0.4323216378688812
8799,0.48660314083099365,0.49425414204597473,0.2971265912055969
8800,0.3712361752986908,0.20703284442424774,0.06691788136959076
8801,0.48884207010269165,0.33357101678848267,0.11023677885532379
8802,0.3688978850841522,0.1868770867586136,0.05888945609331131
8803,0.23388509452342987,0.12378259748220444,0.04201819747686386
8804,0.590087354183197,0.33106136322021484,0.023809723556041718
8805,0.12333913147449493,0.05241096019744873,0.042156461626291275
8806,0.4648292362689972,0.4284466803073883,0.14046026766300201
8807,0.33357033133506775,0.16252084076404572,0.04541020840406418
8808,0.3992360830307007,0.3643260598182678,0.1555597335100174
8809,0.4741760194301605,0.12155172228813171,0.011782705783843994
8810,0.2732309103012085,0.12676534056663513,0.07310416549444199
8811,0.488959401845932,0.43219396471977234,0.16871240735054016
8812,0.5167896151542664,0.6010549068450928,0.3339768052101135
8813,0.5192176699638367,0.479673832654953,0.29808223247528076
8814,0.5800701379776001,0.527256429195404,0.15951094031333923
8815,0.44701072573661804,0.3489190936088562,0.2388523370027542
8816,0.5299025177955627,0.408802330493927,0.16814365983009338
8817,0.44854846596717834,0.6176716089248657,0.39195457100868225
8818,0.5811711549758911,0.2761741876602173,0.06439962238073349
8819,0.4651148021221161,0.3057630658149719,0.09527266770601273
8820,0.5609901547431946,0.29732078313827515,0.08129459619522095
8821,0.46727538108825684,0.2964390814304352,0.09840341657400131
8822,0.010094931349158287,0.006286457646638155,0.022799035534262657
8823,0.4654829502105713,0.3000335991382599,0.09655687212944031
8824,0.41719406843185425,0.20033228397369385,0.06579594314098358
8825,0.6121968030929565,0.23305433988571167,0.06597473472356796
8826,0.3593490421772003,0.1695403754711151,0.052967894822359085
8827,0.5523143410682678,0.2810535728931427,0.09279022365808487
8828,0.5585542917251587,0.3205975294113159,0.04259636998176575
8829,0.5627212524414062,0.535317599773407,0.2288966029882431
8830,0.3624105453491211,0.3416798412799835,0.22982193529605865
8831,0.32939329743385315,0.2023240625858307,0.06216444820165634
8832,0.4937201738357544,0.3344019651412964,0.08403490483760834
8833,0.5061628818511963,0.4917202591896057,0.30408617854118347
8834,0.4724346399307251,0.4930430054664612,0.2827410399913788
8835,0.4420348107814789,0.2697068750858307,0.12602072954177856
8836,0.16507063806056976,0.10012093186378479,0.062316346913576126
8837,0.16745932400226593,0.040097810328006744,0.010466142557561398
8838,0.06449519842863083,0.02392544411122799,0.04284276068210602
8839,0.546259343624115,0.570247232913971,0.2589631974697113
8840,0.06820157915353775,0.013420126400887966,0.03184947371482849
8841,0.09755556285381317,0.03978515788912773,0.03897333890199661
8842,0.2791907489299774,0.14352592825889587,0.03781163692474365
8843,0.5545044541358948,0.3175714313983917,0.11761288344860077
8844,0.4890163540840149,0.3776044547557831,0.15614084899425507
8845,0.37861984968185425,0.18726909160614014,0.05059785023331642
8846,0.47405779361724854,0.503523588180542,0.3052229881286621
8847,0.5611873269081116,0.29392027854919434,0.0897248238325119
8848,0.38187167048454285,0.13058225810527802,0.08206339180469513
8849,0.4606206715106964,0.46910274028778076,0.17598412930965424
8850,0.31208857893943787,0.2710585594177246,0.16460269689559937
8851,0.08377581089735031,0.07050887495279312,0.06075777858495712
8852,0.22726242244243622,0.1248774528503418,0.043808598071336746
8853,0.36878669261932373,0.25339579582214355,0.15781211853027344
8854,0.31676387786865234,0.1654280126094818,0.04916929826140404
8855,0.34242773056030273,0.186464324593544,0.06630627065896988
8856,0.5560197234153748,0.25798627734184265,0.0537298284471035
8857,0.49514493346214294,0.18918772041797638,0.06616523861885071
8858,0.5613042712211609,0.3001059889793396,0.07616092264652252
8859,0.5516074895858765,0.6024545431137085,0.22055067121982574
8860,0.5308830142021179,0.4436732232570648,0.1550050526857376
8861,0.502723217010498,0.5244800448417664,0.24755573272705078
8862,0.2923020124435425,0.12709827721118927,0.03170023858547211
8863,0.24305708706378937,0.13955669105052948,0.04744679108262062
8864,0.5253078937530518,0.4333386719226837,0.18888819217681885
8865,0.29312920570373535,0.16554862260818481,0.04936031624674797
8866,0.2906647324562073,0.14337797462940216,0.038225896656513214
8867,0.4757118821144104,0.6247707605361938,0.45190346240997314
8868,0.10723112523555756,0.04589962214231491,0.03412929177284241
8869,0.5454009771347046,0.3634706139564514,0.1123589277267456
8870,0.48093676567077637,0.2715308964252472,0.05952400714159012
8871,0.4908457100391388,0.3656453490257263,0.08816933631896973
8872,0.45224618911743164,0.6689295768737793,0.42310670018196106
8873,0.5483459234237671,0.29634296894073486,0.09962490200996399
8874,0.3049839437007904,0.14373783767223358,0.03673192486166954
8875,0.2597086727619171,0.14572983980178833,0.05146362632513046
8876,0.5247439742088318,0.6199820041656494,0.28051289916038513
8877,0.5216518044471741,0.4972594678401947,0.13325171172618866
8878,0.5228519439697266,0.33890435099601746,0.09229134768247604
8879,0.5944521427154541,0.25572317838668823,0.039270173758268356
8880,0.48982900381088257,0.4926164448261261,0.18990032374858856
8881,0.11644980311393738,0.03545821085572243,0.03700315207242966
8882,0.4575904309749603,0.28844285011291504,0.05673632398247719
8883,0.3013801872730255,0.15696395933628082,0.04059337079524994
8884,0.4198612570762634,0.24837101995944977,0.07720300555229187
8885,0.473084956407547,0.16116482019424438,0.055659499019384384
8886,0.5277385711669922,0.35619840025901794,0.12119497358798981
8887,0.4079541563987732,0.37861010432243347,0.11164367198944092
8888,0.5131920576095581,0.20738495886325836,0.02661057747900486
8889,0.4024364650249481,0.2547838091850281,0.09646260738372803
8890,0.1753605604171753,0.10437838733196259,0.07332706451416016
8891,0.3147076666355133,0.15770140290260315,0.04428910091519356
8892,0.5473602414131165,0.3185504078865051,0.11068139225244522
8893,0.3043435513973236,0.14792467653751373,0.04267820343375206
8894,0.48196613788604736,0.2615543007850647,0.06802114844322205
8895,0.21793456375598907,0.11340983211994171,0.03389856964349747
8896,0.2207869589328766,0.10286267101764679,0.03947504982352257
8897,0.481590211391449,0.3265347182750702,0.14238210022449493
8898,0.48411303758621216,0.5609867572784424,0.3501272201538086
8899,0.3494047224521637,0.19312013685703278,0.07842686027288437
8900,0.5127619504928589,0.563815712928772,0.29632750153541565
8901,0.5229134559631348,0.37827056646347046,0.14563246071338654
8902,0.39486950635910034,0.25757068395614624,0.09539589285850525
8903,0.5340204834938049,0.5581388473510742,0.15600058436393738
8904,0.1455197036266327,0.1342037469148636,0.06371324509382248
8905,0.5096086859703064,0.4397418200969696,0.1651332825422287
8906,0.49644631147384644,0.49066877365112305,0.24871589243412018
8907,0.48580917716026306,0.48391759395599365,0.2250000685453415
8908,0.34213683009147644,0.1700127124786377,0.03812842071056366
8909,0.639476478099823,0.5234183669090271,0.06087622791528702
8910,0.4971434772014618,0.5070392489433289,0.27813461422920227
8911,0.47463715076446533,0.5057453513145447,0.1332574039697647
8912,0.548581063747406,0.37522271275520325,0.10662362724542618
8913,0.6103195548057556,0.6000640988349915,0.22545082867145538
8914,0.485412061214447,0.3807979226112366,0.2427581250667572
8915,0.30961689352989197,0.19224314391613007,0.1409234255552292
8916,0.24728375673294067,0.1964857429265976,0.06924960762262344
8917,0.5728179216384888,0.36136728525161743,0.09669432044029236
8918,0.51119464635849,0.4362226128578186,0.17671339213848114
8919,0.5780678987503052,0.3535083830356598,0.0903174877166748
8920,0.4957067370414734,0.37668362259864807,0.15569965541362762
8921,0.5470479726791382,0.23232172429561615,0.02494901977479458
8922,0.5294197797775269,0.4220275580883026,0.19709661602973938
8923,0.2359313815832138,0.11117689311504364,0.034895431250333786
8924,0.5049083232879639,0.4907664954662323,0.29319867491722107
8925,0.2519344985485077,0.12338300049304962,0.04289298504590988
8926,0.4260026812553406,0.17412112653255463,0.04987678304314613
8927,0.4299840033054352,0.36715167760849,0.25488659739494324
8928,0.18378233909606934,0.1205056682229042,0.047232694923877716
8929,0.24780049920082092,0.14095436036586761,0.04598555713891983
8930,0.1347331702709198,0.0739188864827156,0.17218588292598724
8931,0.5389213562011719,0.3581984043121338,0.12707364559173584
8932,0.49389708042144775,0.4373687207698822,0.1358184516429901
8933,0.23696236312389374,0.20694299042224884,0.13292890787124634
8934,0.6035232543945312,0.3413323163986206,0.17013531923294067
8935,0.35745397210121155,0.2530164122581482,0.08773647993803024
8936,0.16753099858760834,0.178263857960701,0.06115315482020378
8937,0.4884950518608093,0.25656527280807495,0.1362798810005188
8938,0.3311309218406677,0.17354564368724823,0.049638863652944565
8939,0.19726842641830444,0.104929119348526,0.04829653725028038
8940,0.5324898958206177,0.4511035084724426,0.24634216725826263
8941,0.5093231201171875,0.43013396859169006,0.20821906626224518
8942,0.5317321419715881,0.45702311396598816,0.1618008315563202
8943,0.5410422682762146,0.5549942851066589,0.19496041536331177
8944,0.30053794384002686,0.13397902250289917,0.03597279265522957
8945,0.2774021625518799,0.11567690968513489,0.04403587058186531
8946,0.49083611369132996,0.3320079445838928,0.12997236847877502
8947,0.5828462243080139,0.23877786099910736,0.051772672683000565
8948,0.5201192498207092,0.2471676766872406,0.0822269544005394
8949,0.48478320240974426,0.6005280613899231,0.4195622205734253
8950,0.4227178692817688,0.26683393120765686,0.10380421578884125
8951,0.5301926136016846,0.4601353406906128,0.1807943880558014
8952,0.5100858807563782,0.46925294399261475,0.293033242225647
8953,0.4242832660675049,0.34457454085350037,0.09908287972211838
8954,0.4107910394668579,0.21498684585094452,0.07574670016765594
8955,0.49814698100090027,0.3933440148830414,0.16282586753368378
8956,0.4975830912590027,0.4289553463459015,0.17262639105319977
8957,0.4655381739139557,0.44425904750823975,0.24495327472686768
8958,0.15804354846477509,0.07513140887022018,0.03395162895321846
8959,0.47438979148864746,0.3995208442211151,0.2287798374891281
8960,0.42282164096832275,0.2325173318386078,0.06485600769519806
8961,0.5131053924560547,0.44525766372680664,0.19352151453495026
8962,0.37522217631340027,0.21887727081775665,0.01907436177134514
8963,0.40679940581321716,0.24854692816734314,0.08382629603147507
8964,0.5436229109764099,0.39023083448410034,0.11899705976247787
8965,0.46710771322250366,0.41625383496284485,0.16461163759231567
8966,0.4970049262046814,0.49982142448425293,0.22277408838272095
8967,0.4973571002483368,0.5475568175315857,0.3123851716518402
8968,0.34140846133232117,0.26318132877349854,0.20872081816196442
8969,0.5025705099105835,0.472678542137146,0.16420400142669678
8970,0.4923163056373596,0.5651625990867615,0.32848241925239563
8971,0.45355722308158875,0.22881703078746796,0.0975298136472702
8972,0.5721421241760254,0.1829189658164978,0.06329101324081421
8973,0.4831083416938782,0.4661734700202942,0.15034763514995575
8974,0.13465972244739532,0.06848118454217911,0.036262206733226776
8975,0.5674455165863037,0.41963791847229004,0.07351909577846527
8976,0.40102872252464294,0.7960510849952698,0.041963350027799606
8977,0.49118220806121826,0.34816932678222656,0.11281709372997284
8978,0.4790256917476654,0.5593284368515015,0.21206437051296234
8979,0.15434806048870087,0.0784124955534935,0.05604033172130585
8980,0.46667274832725525,0.2471042424440384,0.07029806822538376
8981,0.16782920062541962,0.17303241789340973,0.10362337529659271
8982,0.32732629776000977,0.16497410833835602,0.05954090878367424
8983,0.4868679344654083,0.6609794497489929,0.29095935821533203
8984,0.028806542977690697,0.021922992542386055,0.03418085351586342
8985,0.0991155132651329,0.07733340561389923,0.1109667494893074
8986,0.16092026233673096,0.056024808436632156,0.02714354544878006
8987,0.3979348838329315,0.2678096890449524,0.1538560688495636
8988,0.26226866245269775,0.10131614655256271,0.03459792211651802
8989,0.343331515789032,0.2689235508441925,0.16013537347316742
8990,0.35433143377304077,0.2602124810218811,0.08512262254953384
8991,0.5299914479255676,0.4614502489566803,0.14603972434997559
8992,0.4453362226486206,0.29304561018943787,0.058062486350536346
8993,0.4925428628921509,0.24354302883148193,0.03332098573446274
8994,0.5046811699867249,0.4747728705406189,0.2058543562889099
8995,0.3724287450313568,0.20820902287960052,0.08074888586997986
8996,0.473543643951416,0.43375569581985474,0.20587317645549774
8997,0.32626503705978394,0.16355471312999725,0.051294825971126556
8998,0.448251336812973,0.21172493696212769,0.0678979679942131
8999,0.4568280875682831,0.3757176697254181,0.13100343942642212
9000,0.5034505724906921,0.15882277488708496,0.01752038113772869
9001,0.4649505317211151,0.44524991512298584,0.24033109843730927
9002,0.1882813423871994,0.09965760260820389,0.04943390563130379
9003,0.33636096119880676,0.16564829647541046,0.04696832224726677
9004,0.54910808801651,0.6156357526779175,0.31687894463539124
9005,0.2552223801612854,0.1465020775794983,0.08639949560165405
9006,0.3824252486228943,0.15000396966934204,0.0703182965517044
9007,0.48695239424705505,0.4501470923423767,0.04893426224589348
9008,0.5904394388198853,0.4304356873035431,0.09847025573253632
9009,0.5005674362182617,0.4146358370780945,0.14117270708084106
9010,0.5576314926147461,0.5311741232872009,0.21564604341983795
9011,0.5275355577468872,0.13880586624145508,0.018911169841885567
9012,0.5146511197090149,0.6388519406318665,0.35126325488090515
9013,0.23993688821792603,0.15092109143733978,0.05999811366200447
9014,0.5901963114738464,0.5022755861282349,0.39446115493774414
9015,0.15558400750160217,0.05981186777353287,0.051261212676763535
9016,0.26782000064849854,0.11038143187761307,0.026312731206417084
9017,0.030147209763526917,0.010241702198982239,0.006907343864440918
9018,0.15615162253379822,0.07269635796546936,0.029632415622472763
9019,0.40737780928611755,0.2423166185617447,0.10553546249866486
9020,0.5483238697052002,0.434139221906662,0.14251014590263367
9021,0.20220273733139038,0.15034887194633484,0.08403876423835754
9022,0.17750497162342072,0.09668600559234619,0.04678963124752045
9023,0.14753508567810059,0.03389618173241615,0.0320831835269928
9024,0.15571457147598267,0.04985125735402107,0.045126333832740784
9025,0.5060722231864929,0.27822625637054443,0.09332624077796936
9026,0.5199429392814636,0.4156229496002197,0.11905400454998016
9027,0.49592000246047974,0.32063427567481995,0.090029276907444
9028,0.4962376058101654,0.6289483308792114,0.38013580441474915
9029,0.5971568822860718,0.3881358504295349,0.22470036149024963
9030,0.4900376796722412,0.3902265131473541,0.09991113841533661
9031,0.33376139402389526,0.14659419655799866,0.03722086548805237
9032,0.5070095658302307,0.5887362360954285,0.35492563247680664
9033,0.48855599761009216,0.6318649649620056,0.25934869050979614
9034,0.5031838417053223,0.24508607387542725,0.08703910559415817
9035,0.5014064311981201,0.3938482701778412,0.09047865122556686
9036,0.40442463755607605,0.24025271832942963,0.09589971601963043
9037,0.20887146890163422,0.07582228630781174,0.023176545277237892
9038,0.4159821569919586,0.29987820982933044,0.08319343626499176
9039,0.5123608708381653,0.37172019481658936,0.13730646669864655
9040,0.47794821858406067,0.4713314473628998,0.23481778800487518
9041,0.5197827219963074,0.44059526920318604,0.18782424926757812
9042,0.382281094789505,0.2166294902563095,0.07440155744552612
9043,0.5560137033462524,0.3881797194480896,0.12250439822673798
9044,0.5347865223884583,0.4599594473838806,0.16745461523532867
9045,0.45511001348495483,0.18108658492565155,0.06525185704231262
9046,0.5964411497116089,0.38313576579093933,0.1416754275560379
9047,0.5251628756523132,0.2623472511768341,0.06246846169233322
9048,0.5179319977760315,0.501721978187561,0.20421606302261353
9049,0.13202545046806335,0.021429140120744705,0.010253666900098324
9050,0.36431685090065,0.3365347981452942,0.2222711145877838
9051,0.5617544054985046,0.48880794644355774,0.11411718279123306
9052,0.5791279673576355,0.36735329031944275,0.1328509896993637
9053,0.5413130521774292,0.7716715931892395,0.25493183732032776
9054,0.5393391251564026,0.20052367448806763,0.05432668700814247
9055,0.5127744078636169,0.34537917375564575,0.08646128326654434
9056,0.5099143981933594,0.3687322735786438,0.12958936393260956
9057,0.6078402996063232,0.4981994032859802,0.1847965270280838
9058,0.5680029392242432,0.3309757113456726,0.08451016247272491
9059,0.3557474911212921,0.19459164142608643,0.05623093247413635
9060,0.20414915680885315,0.11602980643510818,0.05742979794740677
9061,0.5072347521781921,0.4950055778026581,0.22366467118263245
9062,0.4873673617839813,0.30152931809425354,0.1415930539369583
9063,0.44562262296676636,0.18524661660194397,0.10435198247432709
9064,0.5626803040504456,0.3250947594642639,0.10362059623003006
9065,0.4903912842273712,0.498211532831192,0.2833957076072693
9066,0.5140008926391602,0.4639722406864166,0.18110308051109314
9067,0.3610091507434845,0.23232345283031464,0.08871331810951233
9068,0.2950429618358612,0.24179117381572723,0.08052098751068115
9069,0.25903022289276123,0.13335029780864716,0.040293555706739426
9070,0.5382803082466125,0.2600174844264984,0.06283234804868698
9071,0.4521436095237732,0.5096516013145447,0.3556986153125763
9072,0.6555558443069458,0.6702162027359009,0.19642361998558044
9073,0.02117437683045864,0.014842593111097813,0.04785117506980896
9074,0.3967260718345642,0.11269795149564743,0.032184891402721405
9075,0.5647937059402466,0.3490910530090332,0.08988869190216064
9076,0.23129752278327942,0.1626507192850113,0.08320749551057816
9077,0.4324619472026825,0.4712291955947876,0.1831633597612381
9078,0.23958656191825867,0.12798063457012177,0.04003197327256203
9079,0.4748866558074951,0.44989341497421265,0.22506260871887207
9080,0.32531607151031494,0.15891830623149872,0.046946194022893906
9081,0.06349921971559525,0.014777282252907753,0.007644220720976591
9082,0.13335007429122925,0.07090594619512558,0.03408597782254219
9083,0.4740728437900543,0.5839028358459473,0.34591150283813477
9084,0.45809608697891235,0.5509012937545776,0.075212262570858
9085,0.15744002163410187,0.0730646625161171,0.0325782373547554
9086,0.5421014428138733,0.3516758978366852,0.10569193959236145
9087,0.4851888120174408,0.3316138982772827,0.20545126497745514
9088,0.3090519309043884,0.0764826089143753,0.03171934187412262
9089,0.34342697262763977,0.23860034346580505,0.2364208698272705
9090,0.14487452805042267,0.04942622035741806,0.0601724237203598
9091,0.13964107632637024,0.07121153920888901,0.12351911514997482
9092,0.3409803509712219,0.09538371860980988,0.03497818484902382
9093,0.586205244064331,0.3621739447116852,0.07973284274339676
9094,0.444749653339386,0.26288965344429016,0.07017949968576431
9095,0.29934433102607727,0.16025033593177795,0.04544657841324806
9096,0.5881175994873047,0.40393590927124023,0.07358819246292114
9097,0.35994839668273926,0.4477536976337433,0.1965945065021515
9098,0.4015285074710846,0.16962206363677979,0.06213512644171715
9099,0.5742745995521545,0.15696193277835846,0.033456895500421524
9100,0.4968206584453583,0.48803913593292236,0.2769806683063507
9101,0.48418673872947693,0.3941291868686676,0.21972833573818207
9102,0.496522456407547,0.15134871006011963,0.02328316494822502
9103,0.3912926912307739,0.35751351714134216,0.08775535970926285
9104,0.551136314868927,0.45789504051208496,0.18154509365558624
9105,0.5128351449966431,0.39108678698539734,0.1418527513742447
9106,0.5143052339553833,0.562670886516571,0.24670007824897766
9107,0.25692319869995117,0.10913794487714767,0.028692936524748802
9108,0.4983900487422943,0.27894511818885803,0.13204383850097656
9109,0.5255982875823975,0.5642310976982117,0.2577863931655884
9110,0.4872276484966278,0.22332821786403656,0.05242739990353584
9111,0.2845105230808258,0.14814463257789612,0.04988228902220726
9112,0.45980656147003174,0.1335189938545227,0.038713447749614716
9113,0.3021310269832611,0.332096666097641,0.21354304254055023
9114,0.3857591152191162,0.1692594438791275,0.07597358524799347
9115,0.5653350949287415,0.6010383367538452,0.25955042243003845
9116,0.40056291222572327,0.1826900690793991,0.044195886701345444
9117,0.5122147798538208,0.4731837809085846,0.2725401520729065
9118,0.06135747954249382,0.027033429592847824,0.07348194718360901
9119,0.50410395860672,0.38317808508872986,0.15645328164100647
9120,0.3497766852378845,0.20576314628124237,0.10904131829738617
9121,0.447217732667923,0.2711525559425354,0.11167973279953003
9122,0.527596116065979,0.29496705532073975,0.06170172989368439
9123,0.4906577169895172,0.6946792006492615,0.4437241554260254
9124,0.48422572016716003,0.18307995796203613,0.0784868597984314
9125,0.4490202069282532,0.24448338150978088,0.049286600202322006
9126,0.4711781442165375,0.4090612232685089,0.18619446456432343
9127,0.4448501169681549,0.34672775864601135,0.15327398478984833
9128,0.2362206131219864,0.05822040140628815,0.026956651359796524
9129,0.5655001401901245,0.5719010233879089,0.17701321840286255
9130,0.5118878483772278,0.6290884017944336,0.3899359107017517
9131,0.5135433673858643,0.4777893126010895,0.22168704867362976
9132,0.47477099299430847,0.6866794228553772,0.3286837637424469
9133,0.5601168870925903,0.2549637258052826,0.04957151785492897
9134,0.2822181284427643,0.12626077234745026,0.038783133029937744
9135,0.507247805595398,0.5409923791885376,0.267886221408844
9136,0.5238116383552551,0.6633867621421814,0.3636043965816498
9137,0.4177054464817047,0.20874005556106567,0.10483839362859726
9138,0.46318185329437256,0.3484160304069519,0.295380562543869
9139,0.4164727032184601,0.19698531925678253,0.049540504813194275
9140,0.17290212213993073,0.10577959567308426,0.03984227776527405
9141,0.4824703633785248,0.5084217190742493,0.2543380558490753
9142,0.5270792245864868,0.306842178106308,0.07996194809675217
9143,0.52341228723526,0.45047178864479065,0.153821662068367
9144,0.5413956642150879,0.5586008429527283,0.32224684953689575
9145,0.5048999786376953,0.4636775851249695,0.16180060803890228
9146,0.31287533044815063,0.15933629870414734,0.03224039822816849
9147,0.09843554347753525,0.13756607472896576,0.10870812088251114
9148,0.36894914507865906,0.18453671038150787,0.06937623769044876
9149,0.33505192399024963,0.16645127534866333,0.044186484068632126
9150,0.37828296422958374,0.25675123929977417,0.14820565283298492
9151,0.433763325214386,0.19687005877494812,0.03881024941802025
9152,0.48829880356788635,0.41137373447418213,0.08762209117412567
9153,0.5831138491630554,0.2769513726234436,0.025321288034319878
9154,0.5057483315467834,0.3711651861667633,0.11146485805511475
9155,0.14391423761844635,0.09183022379875183,0.057364001870155334
9156,0.4967641532421112,0.5163969993591309,0.3376178443431854
9157,0.17156437039375305,0.07835967093706131,0.031946394592523575
9158,0.29896456003189087,0.17070463299751282,0.055793192237615585
9159,0.27246764302253723,0.09642304480075836,0.055437006056308746
9160,0.6077622771263123,0.3198467791080475,0.09915173798799515
9161,0.5074740648269653,0.5000947713851929,0.34534621238708496
9162,0.3937634825706482,0.30764931440353394,0.17066696286201477
9163,0.38263770937919617,0.23333927989006042,0.07045036554336548
9164,0.3648107945919037,0.1368335336446762,0.2026582807302475
9165,0.12876950204372406,0.09054460376501083,0.049361906945705414
9166,0.42303720116615295,0.20831477642059326,0.09978373348712921
9167,0.3454182744026184,0.26514932513237,0.22553467750549316
9168,0.3396299183368683,0.21313321590423584,0.07397371530532837
9169,0.6379224061965942,0.37162962555885315,0.08467530459165573
9170,0.14950168132781982,0.056702837347984314,0.035840462893247604
9171,0.42888084053993225,0.24391314387321472,0.12888287007808685
9172,0.24869394302368164,0.1528795063495636,0.0932367667555809
9173,0.3207818269729614,0.18269634246826172,0.06884022802114487
9174,0.20792974531650543,0.10766781866550446,0.043409161269664764
9175,0.2624289095401764,0.14399737119674683,0.04513905569911003
9176,0.466815322637558,0.40335702896118164,0.16134804487228394
9177,0.6132297515869141,0.257152259349823,0.0846225842833519
9178,0.07858399301767349,0.05453955754637718,0.023975512012839317
9179,0.5524394512176514,0.48511385917663574,0.274862676858902
9180,0.32706883549690247,0.26569095253944397,0.1070125550031662
9181,0.29969197511672974,0.15806326270103455,0.05020574480295181
9182,0.45958155393600464,0.34540852904319763,0.0979204997420311
9183,0.061708368360996246,0.03434019163250923,0.028516119346022606
9184,0.39297956228256226,0.37581002712249756,0.1049872413277626
9185,0.5173325538635254,0.42481139302253723,0.3262530565261841
9186,0.5090696215629578,0.3701435625553131,0.11643601953983307
9187,0.36255839467048645,0.11381196230649948,0.06393235176801682
9188,0.4718462824821472,0.4110412001609802,0.14023183286190033
9189,0.20675209164619446,0.17479628324508667,0.1513129621744156
9190,0.2620804011821747,0.12120059132575989,0.03295552730560303
9191,0.32983455061912537,0.1612812578678131,0.07699502259492874
9192,0.4745776057243347,0.2363063246011734,0.12015625834465027
9193,0.33078908920288086,0.15968245267868042,0.041549649089574814
9194,0.4199608862400055,0.22228194773197174,0.06644334644079208
9195,0.5227632522583008,0.4236273169517517,0.19263839721679688
9196,0.07591643184423447,0.0781417042016983,0.06363343447446823
9197,0.5039869546890259,0.653232216835022,0.3999983072280884
9198,0.0016748105408623815,0.002459727693349123,0.06013663113117218
9199,0.4441433846950531,0.3097075819969177,0.09219544380903244
9200,0.47070372104644775,0.4294138550758362,0.19006313383579254
9201,0.5305557250976562,0.4550195336341858,0.18129028379917145
9202,0.4271334409713745,0.35574856400489807,0.12739650905132294
9203,0.5020361542701721,0.4059830904006958,0.1382286548614502
